Department,Course Number,Instructor,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
ECE,ECE 102 ,"Larson, Lawrence E.",FA08,101,55,88.9,90.7,8.5,3.09,2.54
ECE,ECE 102 ,"Najmabadi, Farrokh",FA11,88,36,97.2,91.7,9.39,3.24,2.67
ECE,ECE 102 ,"Najmabadi, Farrokh",FA12,126,47,88.6,97.7,7.32,3.33,2.55
ECE,ECE 102 ,"Najmabadi, Farrokh",WI10,81,28,89.3,78.6,7.76,2.96,2.17
ECE,ECE 102 ,"Najmabadi, Farrokh",WI11,102,33,80.6,93.8,7.05,2.94,2.45
ECE,ECE 102 ,"Schurgers, Curt",FA09,72,42,87.8,80.5,7.82,3.05,2.22
ECE,ECE 102 ,"Schurgers, Curt",FA17,51,36,85.3,94.1,11.15,2.85,2.13
ECE,ECE 102 ,"Schurgers, Curt",WI08,50,31,83.3,90.3,10.31,3.15,2.21
ECE,ECE 102 ,"Schurgers, Curt",WI09,49,32,87.5,87.5,9.06,2.84,1.98
ECE,ECE 103 ,"Dayeh, Shadi Ahmad",FA13,91,48,66.7,75.6,10.05,2.71,2.07
ECE,ECE 103 ,"Dayeh, Shadi Ahmad",WI15,85,39,91.9,100.0,10.33,3.05,3.27
ECE,ECE 103 ,"Kuzum, Duygu",SP16,110,60,82.8,94.8,8.39,3.16,3.09
ECE,ECE 103 ,"Kuzum, Duygu",SP17,67,20,64.7,70.6,6.62,3.18,3.07
ECE,ECE 103 ,"Kuzum, Duygu",SP18,39,18,88.2,100.0,7.79,3.0,3.15
ECE,ECE 103 ,"Kuzum, Duygu",SP19,53,21,94.7,100.0,6.82,3.26,2.89
ECE,ECE 103 ,"Kuzum, Duygu",WI18,27,12,100.0,100.0,8.17,3.42,3.17
ECE,ECE 103 ,"Ng, Tse Nga",FA16,147,61,80.0,80.0,7.9,3.19,2.85
ECE,ECE 103 ,"Ng, Tse Nga",FA17,32,22,81.8,77.3,6.68,3.09,2.97
ECE,ECE 103 ,"Ng, Tse Nga",FA18,42,20,78.9,63.2,8.61,3.44,3.07
ECE,ECE 103 ,"Taur, Yuan",FA09,77,31,83.3,73.3,5.17,3.23,2.76
ECE,ECE 103 ,"Taur, Yuan",FA10,82,34,67.6,70.6,6.97,3.0,2.76
ECE,ECE 103 ,"Taur, Yuan",FA11,71,36,80.0,60.0,9.47,3.32,2.87
ECE,ECE 103 ,"Tu, Charles",FA07,39,26,61.5,40.0,7.5,2.88,2.61
ECE,ECE 103 ,"Tu, Charles",FA08,52,46,60.9,71.1,6.98,3.05,2.47
ECE,ECE 103 ,"Tu, Charles",FA12,91,34,73.3,46.7,7.83,3.03,2.46
ECE,ECE 103 ,"Tu, Charles",FA14,194,60,88.2,66.7,8.14,3.24,2.53
ECE,ECE 103 ,"Tu, Charles",FA15,74,52,76.5,72.5,8.42,3.1,2.6
ECE,ECE 103 ,"Tu, Charles",WI13,66,25,82.6,60.9,7.46,3.09,2.62
ECE,ECE 103 ,"Tu, Charles",WI14,103,27,69.2,73.1,8.04,3.15,2.5
ECE,ECE 103 ,"Tu, Charles",WI16,107,72,80.6,65.3,6.87,2.87,2.8
ECE,ECE 103 ,"Tu, Charles",WI17,41,11,36.4,36.4,7.05,3.0,2.8
ECE,ECE 103 ,"Wang, Deli",SP08,57,33,76.7,63.3,7.59,3.27,2.62
ECE,ECE 103 ,"Wang, Deli",WI09,59,43,71.4,38.1,6.92,2.98,2.57
ECE,ECE 103 ,"Wang, Deli",WI10,44,17,70.6,47.1,6.5,3.29,2.84
ECE,ECE 103 ,"Wang, Deli",WI11,67,33,75.8,69.7,8.68,3.21,2.91
ECE,ECE 103 ,"Wang, Deli",WI12,67,25,70.8,62.5,7.17,3.16,2.85
ECE,ECE 107 ,"Fullerton, Eric E",SP08,80,36,91.2,82.4,7.0,3.08,2.74
ECE,ECE 107 ,"Fullerton, Eric E",SP09,66,36,81.8,93.9,7.53,3.18,2.85
ECE,ECE 107 ,"Fullerton, Eric E",SP10,48,29,82.1,96.6,8.78,3.1,2.75
ECE,ECE 107 ,"Fullerton, Eric E",SP11,95,42,75.6,95.1,8.6,2.83,2.46
ECE,ECE 107 ,"Fullerton, Eric E",SP12,67,30,82.1,71.4,9.9,2.87,2.62
ECE,ECE 107 ,"Fullerton, Eric E",SP13,91,27,76.9,84.6,9.58,3.21,2.67
ECE,ECE 107 ,"Fullerton, Eric E",SP14,119,35,78.8,81.8,10.38,2.8,2.6
ECE,ECE 107 ,"Fullerton, Eric E",SP15,183,48,88.4,83.7,9.62,3.03,2.41
ECE,ECE 107 ,"Fullerton, Eric E",SP16,173,50,89.4,93.6,9.45,2.93,2.64
ECE,ECE 107 ,"Fullerton, Eric E",SP17,94,24,68.2,77.3,10.6,2.82,2.43
ECE,ECE 107 ,"Fullerton, Eric E",SP19,104,34,80.0,60.0,10.1,3.0,2.8
ECE,ECE 107 ,"Kante, Boubacar",WI16,89,73,74.6,62.0,7.76,2.62,2.11
ECE,ECE 107 ,"Kante, Boubacar",WI17,32,24,91.7,83.3,7.75,2.75,2.39
ECE,ECE 107 ,"Kante, Boubacar",WI18,53,33,80.6,90.3,7.56,3.03,2.92
ECE,ECE 107 ,"Lomakin, Vitaliy",FA16,50,19,76.5,76.5,8.23,2.93,2.61
ECE,ECE 107 ,"Lomakin, Vitaliy",FA18,49,23,89.5,84.2,7.76,3.16,2.7
ECE,ECE 107 ,"Lomakin, Vitaliy",SP18,75,28,84.0,76.0,9.06,2.87,2.83
ECE,ECE 107 ,"Lomakin, Vitaliy",WI08,54,15,73.3,66.7,7.17,3.31,2.51
ECE,ECE 107 ,"Lomakin, Vitaliy",WI09,54,31,77.4,77.4,6.5,3.43,2.66
ECE,ECE 107 ,"Lomakin, Vitaliy",WI10,43,19,73.7,47.4,6.5,3.16,2.66
ECE,ECE 107 ,"Lomakin, Vitaliy",WI11,45,17,64.7,52.9,8.74,2.8,1.86
ECE,ECE 107 ,"Lomakin, Vitaliy",WI12,64,38,94.7,91.9,9.64,3.46,2.79
ECE,ECE 107 ,"Lomakin, Vitaliy",WI13,83,36,76.5,82.4,9.15,2.82,2.62
ECE,ECE 107 ,"Lomakin, Vitaliy",WI14,93,37,86.1,83.3,7.89,3.21,2.51
ECE,ECE 107 ,"Lomakin, Vitaliy",WI15,109,41,83.8,67.6,8.56,3.05,2.52
ECE,ECE 107 ,"Lomakin, Vitaliy",WI19,45,16,100.0,81.3,8.13,3.19,2.59
ECE,ECE 107 ,"Shevchenko, Valentin I",S117,21,5,75.0,75.0,11.7,3.0,2.84
ECE,ECE 107 ,"Shevchenko, Valentin I",S215,52,8,62.5,37.5,12.5,2.63,2.79
ECE,ECE 107 ,"Shevchenko, Valentin I",S216,83,41,72.5,72.5,10.87,3.05,2.94
ECE,ECE 107 ,"Shevchenko, Valentin I",S218,40,16,73.3,53.3,14.1,2.67,3.1
ECE,ECE 107 ,"Sievenpiper, Daniel F.",SP10,25,13,84.6,91.7,7.27,3.08,2.44
ECE,ECE 108 ,"Esener, Sadik C",SP10,73,40,87.5,80.0,8.25,2.98,2.65
ECE,ECE 108 ,"Esener, Sadik C",WI08,57,43,83.7,58.1,10.13,3.18,2.59
ECE,ECE 108 ,"Esener, Sadik C",WI09,64,52,78.8,75.0,7.62,3.18,2.99
ECE,ECE 108 ,"Esener, Sadik C",WI11,75,33,81.8,66.7,7.65,3.03,2.76
ECE,ECE 108 ,"Esener, Sadik C",WI12,95,52,84.6,71.2,9.83,2.96,2.67
ECE,ECE 108 ,"Esener, Sadik C",WI13,68,33,68.8,59.4,8.95,2.81,2.67
ECE,ECE 108 ,"Mookherjea, Shayan",SP11,74,26,84.0,72.0,9.7,2.91,2.89
ECE,ECE 108 ,"Mookherjea, Shayan",SP12,73,32,81.3,68.8,10.75,3.38,3.19
ECE,ECE 108 ,"Mookherjea, Shayan",SP13,147,71,68.6,42.9,10.01,3.06,2.58
ECE,ECE 108 ,"Mookherjea, Shayan",SP14,63,16,80.0,73.3,7.57,3.4,3.35
ECE,ECE 108 ,"Yun, Kenneth Yi",SP08,59,34,70.6,91.2,8.68,3.03,2.59
ECE,ECE 108 ,"Yun, Kenneth Yi",SP09,73,34,80.6,80.0,8.31,3.03,2.64
ECE,ECE 109 ,"Cruz, Rene L",SP09,126,49,70.2,83.0,4.38,3.6,3.18
ECE,ECE 109 ,"Kim, Minji",S217,49,41,87.5,97.5,11.8,2.8,2.62
ECE,ECE 109 ,"Lugannani, Robert",SP12,202,93,90.2,96.8,7.79,3.42,2.6
ECE,ECE 109 ,"Lugannani, Robert",SP13,205,71,84.5,85.9,5.38,3.39,2.35
ECE,ECE 109 ,"Lugannani, Robert",SP14,331,114,82.2,86.1,6.02,3.35,2.45
ECE,ECE 109 ,"Lugannani, Robert",SP15,212,57,75.0,80.8,6.66,3.19,2.59
ECE,ECE 109 ,"Lugannani, Robert",SP16,292,82,77.3,70.7,6.08,3.21,2.51
ECE,ECE 109 ,"Lugannani, Robert",SP17,296,86,86.4,85.2,5.15,3.44,2.65
ECE,ECE 109 ,"Lugannani, Robert",SP18,261,90,85.1,84.9,5.98,3.42,2.74
ECE,ECE 109 ,"Masnadi-Shirazi, Maryam",S116,84,16,86.7,73.3,7.64,3.64,2.53
ECE,ECE 109 ,"Rao, Ramesh R",WI14,78,20,84.2,84.2,7.72,2.63,2.92
ECE,ECE 109 ,"Vardy, Alexander",SP11,129,77,70.1,90.9,9.03,3.01,2.59
ECE,ECE 109 ,"Vardy, Alexander",WI08,106,77,73.7,94.7,6.94,3.23,2.88
ECE,ECE 109 ,"Vardy, Alexander",WI19,114,46,72.1,83.3,8.31,3.1,2.81
ECE,ECE 109 ,"Zeger, Kenneth A.",FA18,91,37,91.2,91.2,6.84,3.11,2.66
ECE,ECE 109 ,"Zeger, Kenneth A.",SP08,76,55,72.7,90.7,4.76,3.17,2.4
ECE,ECE 109 ,"Zeger, Kenneth A.",SP15,106,36,86.1,83.3,6.63,2.8,2.39
ECE,ECE 109 ,"Zeger, Kenneth A.",SP19,163,54,57.4,76.6,7.39,2.67,2.61
ECE,ECE 109 ,"Zeger, Kenneth A.",WI09,112,76,75.3,88.9,6.2,3.19,2.01
ECE,ECE 109 ,"Zeger, Kenneth A.",WI10,103,32,75.0,90.6,4.38,3.29,2.21
ECE,ECE 109 ,"Zeger, Kenneth A.",WI11,145,56,72.2,68.5,7.45,2.51,2.09
ECE,ECE 109 ,"Zeger, Kenneth A.",WI12,107,46,78.3,89.1,5.57,3.0,2.16
ECE,ECE 109 ,"Zeger, Kenneth A.",WI13,128,37,86.5,81.1,6.39,3.29,2.17
ECE,ECE 109 ,"Zeger, Kenneth A.",WI14,85,31,85.2,77.8,6.98,3.04,2.34
ECE,ECE 109 ,"Zeger, Kenneth A.",WI15,129,44,88.1,81.0,6.5,2.79,2.53
ECE,ECE 109 ,"Zeger, Kenneth A.",WI16,107,46,78.6,78.6,7.32,2.65,2.32
ECE,ECE 109 ,"Zeger, Kenneth A.",WI17,126,47,90.9,93.2,6.31,3.1,2.37
ECE,ECE 109 ,"Zeger, Kenneth A.",WI18,77,30,80.0,86.7,5.77,2.93,2.7
ECE,ECE 111 ,"Bendak, Michael Beshara",WI08,34,18,88.9,83.3,6.94,3.44,3.39
ECE,ECE 111 ,"Dey, Sujit",FA10,21,8,87.5,87.5,13.0,3.75,3.64
ECE,ECE 111 ,"Eldon, John",FA08,23,10,100.0,100.0,6.3,3.8,3.46
ECE,ECE 111 ,"Guest, Clark C",FA11,31,10,80.0,66.7,11.39,3.2,3.42
ECE,ECE 111 ,"Guest, Clark C",FA12,50,15,72.7,27.3,9.23,3.45,3.7
ECE,ECE 111 ,"Guest, Clark C",FA13,65,32,69.0,44.8,11.19,3.65,3.39
ECE,ECE 111 ,"Koushanfar, Farinaz",FA16,110,33,48.4,22.6,8.16,3.1,3.14
ECE,ECE 111 ,"Koushanfar, Farinaz",FA17,46,13,66.7,50.0,8.33,3.17,3.07
ECE,ECE 111 ,"Koushanfar, Farinaz",FA18,42,35,68.6,54.3,8.44,3.4,3.58
ECE,ECE 111 ,"Lin, Bill",SP10,49,25,92.0,92.0,10.26,3.79,3.44
ECE,ECE 111 ,"Lin, Bill",SP11,35,12,83.3,100.0,8.83,3.73,3.43
ECE,ECE 111 ,"Lin, Bill",SP12,54,21,95.2,85.7,8.88,3.62,3.38
ECE,ECE 111 ,"Lin, Bill",SP13,66,13,92.3,100.0,7.5,3.58,3.37
ECE,ECE 111 ,"Lin, Bill",SP14,78,23,100.0,85.7,7.64,3.62,3.26
ECE,ECE 111 ,"Lin, Bill",SP17,150,46,86.1,85.4,8.135,3.51,3.09
ECE,ECE 111 ,"Lin, Bill",SP18,119,29,92.5,95.85,6.415,3.6399999999999997,3.59
ECE,ECE 111 ,"Lin, Bill",WI15,164,46,91.06666666666666,91.10000000000001,11.160000000000002,3.616666666666667,3.35
ECE,ECE 111 ,"Lin, Bill",WI16,184,49,83.1,81.76666666666667,7.916666666666667,3.283333333333333,3.4
ECE,ECE 111 ,"Lin, Bill",WI17,132,47,91.1,97.85,7.425000000000001,3.48,3.39
ECE,ECE 111 ,"Lin, Bill",WI18,104,33,100.0,100.0,6.165,3.7649999999999997,3.17
ECE,ECE 111 ,"Lin, Bill",WI19,137,45,84.30000000000001,97.85,6.79,3.395,3.41
ECE,ECE 115 ,"Yip, Michael",SP16,20,16,100.0,100.0,11.75,3.69,3.62
ECE,ECE 115 ,"Yip, Michael",SP18,21,15,100.0,100.0,13.97,3.47,3.68
ECE,ECE 115 ,"Yip, Michael",WI17,21,18,100.0,100.0,13.94,3.59,3.69
ECE,ECE 118 ,"Guest, Clark C",SP08,21,18,94.4,83.3,9.39,3.69,3.01
ECE,ECE 118 ,"Guest, Clark C",SP09,24,20,100.0,100.0,6.9,3.2,3.25
ECE,ECE 118 ,"Guest, Clark C",SP10,24,9,100.0,77.8,7.17,3.22,3.17
ECE,ECE 118 ,"Guest, Clark C",SP11,34,15,100.0,80.0,9.7,2.93,3.0
ECE,ECE 118 ,"Guest, Clark C",SP12,34,16,93.8,87.5,10.0,3.47,3.03
ECE,ECE 118 ,"Guest, Clark C",SP13,38,9,87.5,75.0,9.25,3.63,2.92
ECE,ECE 118 ,"Guest, Clark C",SP14,52,13,91.7,75.0,9.17,3.33,3.11
ECE,ECE 120 ,"Quest, Kevin B",SP10,38,13,75.0,100.0,3.88,3.31,3.23
ECE,ECE 120 ,"Quest, Kevin B",SP11,27,9,100.0,88.9,2.94,3.25,3.26
ECE,ECE 120 ,"Quest, Kevin B",SP12,29,10,66.7,100.0,3.1,3.44,3.08
ECE,ECE 120 ,"Quest, Kevin B",SP13,43,12,91.7,100.0,2.67,3.75,3.29
ECE,ECE 120 ,"Quest, Kevin B",SP14,71,21,100.0,94.7,2.61,3.56,2.85
ECE,ECE 120 ,"Quest, Kevin B",SP16,47,17,100.0,100.0,3.88,3.53,3.09
ECE,ECE 120 ,"Quest, Kevin B",SP17,48,11,80.0,100.0,5.3,3.1,3.12
ECE,ECE 120 ,"Quest, Kevin B",SP18,48,14,100.0,100.0,2.96,3.54,3.27
ECE,ECE 120 ,"Quest, Kevin B",SP19,59,19,94.4,94.4,3.94,3.39,3.36
ECE,ECE 121 ,"Esmaili, Gholamreza",WI16,54,18,93.8,100.0,8.21,3.21,2.75
ECE,ECE 121A ,"Esmaili, Gholamreza",FA16,80,29,100.0,96.6,10.29,3.0,2.87
ECE,ECE 121A ,"Esmaili, Gholamreza",FA17,48,12,100.0,100.0,8.14,3.27,3.02
ECE,ECE 121A ,"Esmaili, Gholamreza",FA18,50,14,100.0,83.3,7.42,3.31,3.2
ECE,ECE 121B ,"Esmaili, Gholamreza",WI17,62,14,100.0,100.0,9.93,3.08,2.95
ECE,ECE 121B ,"Esmaili, Gholamreza",WI18,39,16,93.3,92.9,7.17,3.07,3.08
ECE,ECE 121B ,"Esmaili, Gholamreza",WI19,31,14,100.0,100.0,8.21,3.43,2.97
ECE,ECE 123 ,"Sievenpiper, Daniel F.",SP16,42,16,93.8,93.8,7.38,3.29,2.96
ECE,ECE 123 ,"Sievenpiper, Daniel F.",SP17,52,11,100.0,100.0,6.3,3.8,2.94
ECE,ECE 123 ,"Sievenpiper, Daniel F.",SP18,26,17,100.0,100.0,6.15,3.12,2.9
ECE,ECE 123 ,"Sievenpiper, Daniel F.",SP19,37,15,100.0,100.0,6.81,3.75,3.16
ECE,ECE 125A ,"Asbeck, Peter Michael",WI16,55,17,100.0,64.7,9.83,3.19,3.34
ECE,ECE 125A ,"Asbeck, Peter Michael",WI17,72,14,92.9,78.6,9.12,3.07,2.8
ECE,ECE 125A ,"Esmaili, Gholamreza",WI15,59,17,100.0,100.0,9.97,2.71,2.97
ECE,ECE 125A ,"Esmaili, Gholamreza",WI18,42,12,90.9,100.0,8.14,3.45,3.03
ECE,ECE 125A ,"Esmaili, Gholamreza",WI19,28,9,100.0,100.0,9.17,3.44,3.16
ECE,ECE 125B ,"Esmaili, Gholamreza",SP15,38,13,100.0,100.0,9.95,3.5,3.0
ECE,ECE 125B ,"Esmaili, Gholamreza",SP16,41,12,100.0,100.0,9.41,3.36,3.14
ECE,ECE 125B ,"Esmaili, Gholamreza",SP17,43,6,100.0,100.0,9.3,3.5,3.0
ECE,ECE 125B ,"Esmaili, Gholamreza",SP18,33,9,88.9,100.0,11.17,3.33,3.04
ECE,ECE 125B ,"Esmaili, Gholamreza",SP19,26,10,100.0,100.0,9.83,3.22,3.22
ECE,ECE 134 ,"Ng, Tse Nga",SP16,48,23,100.0,100.0,6.21,3.43,2.85
ECE,ECE 134 ,"Ng, Tse Nga",SP17,28,10,100.0,100.0,6.25,3.57,3.21
ECE,ECE 134 ,"Ng, Tse Nga",WI18,23,14,100.0,100.0,5.36,3.29,3.26
ECE,ECE 134 ,"Ng, Tse Nga",WI19,21,10,100.0,100.0,5.61,3.78,3.45
ECE,ECE 135A ,"Tu, Charles",WI15,31,9,100.0,100.0,7.61,3.22,2.66
ECE,ECE 135A ,"Tu, Charles",WI17,25,5,100.0,80.0,6.0,3.25,2.7
ECE,ECE 135A ,"Yu, Paul K L",WI13,20,9,88.9,77.8,9.0,3.13,2.5
ECE,ECE 135A ,"Yu, Paul K L",WI14,15,5,100.0,100.0,6.9,3.25,2.62
ECE,ECE 135B ,"Dayeh, Shadi Ahmad",SP15,27,10,100.0,100.0,13.1,3.44,3.18
ECE,ECE 136L ,"Dayeh, Shadi Ahmad",WI15,22,7,71.4,85.7,16.21,3.0,3.09
ECE,ECE 136L ,"Dayeh, Shadi Ahmad",WI16,20,8,100.0,100.0,13.5,3.13,3.3
ECE,ECE 136L ,"Dayeh, Shadi Ahmad",WI17,33,18,92.9,92.9,10.5,3.31,3.3
ECE,ECE 136L ,"Lau, Silvanus S",WI14,15,11,100.0,100.0,13.9,3.38,2.85
ECE,ECE 136L ,"Lau, Silvanus S",WI15,22,7,71.4,85.7,16.21,3.0,3.09
ECE,ECE 140A ,"Gessner, Richard K.",WI18,48,38,97.4,97.4,8.34,3.39,3.51
ECE,ECE 140A ,"Gessner, Richard K.",WI19,67,23,86.4,90.9,7.95,3.41,3.43
ECE,ECE 140A ,"Khoshabeh, Ramsin",WI18,48,38,97.4,97.4,8.34,3.39,3.51
ECE,ECE 140A ,"Khoshabeh, Ramsin",WI19,65,23,86.4,90.9,7.95,3.41,3.43
ECE,ECE 140B ,"Gessner, Richard K.",SP18,32,21,95.2,100.0,9.45,3.62,3.7
ECE,ECE 140B ,"Gessner, Richard K.",SP19,39,27,66.7,80.8,9.17,3.44,3.52
ECE,ECE 140B ,"Khoshabeh, Ramsin",SP18,32,21,95.2,100.0,9.45,3.62,3.7
ECE,ECE 140B ,"Khoshabeh, Ramsin",SP19,39,27,66.7,92.3,9.17,3.44,3.52
ECE,ECE 141A ,"Gessner, Richard K.",WI19,63,40,100.0,97.5,9.05,3.58,3.38
ECE,ECE 141B ,"Gessner, Richard K.",SP19,48,19,94.4,100.0,10.61,3.73,3.49
ECE,ECE 143 ,"Unpingco, Jose H.",FA18,92,75,85.3,90.5,6.63,3.74,3.6
ECE,ECE 143 ,"Unpingco, Jose H.",SP18,62,18,72.2,77.8,7.72,3.59,3.35
ECE,ECE 143 ,"Unpingco, Jose H.",SP19,100,58,100.0,100.0,6.46,3.89,3.8
ECE,ECE 143 ,"Unpingco, Jose H.",WI19,67,54,94.3,96.2,7.62,3.79,3.5
ECE,ECE 144 ,"Phan, Alex Minh Giang",SP19,29,18,94.1,100.0,12.77,3.6,3.69
ECE,ECE 144 ,"Phan, Alex Minh Giang",WI19,23,18,94.4,100.0,14.61,3.44,3.63
ECE,ECE 145BL ,"Hildebrand, John A",WI17,20,7,100.0,100.0,5.17,4.0,3.77
ECE,ECE 145CL ,"Hildebrand, John A",SP15,26,7,100.0,100.0,5.64,3.86,3.56
ECE,ECE 15 ,"Cruz, Rene L",FA12,178,73,74.6,35.8,9.99,2.84,3.14
ECE,ECE 15 ,"Frankie, Tasha Christine",FA12,131,83,82.7,81.3,9.78,3.45,2.6
ECE,ECE 15 ,"Frankie, Tasha Christine",S212,46,12,91.7,100.0,10.17,3.67,2.63
ECE,ECE 15 ,"Gilja, Vikash",FA13,155,81,72.7,84.4,11.47,2.99,2.9
ECE,ECE 15 ,"Gilja, Vikash",FA14,188,81,71.8,91.5,10.84,2.97,2.51
ECE,ECE 15 ,"Gilja, Vikash",SP16,155,55,75.5,89.8,8.71,3.08,2.88
ECE,ECE 15 ,"Gilja, Vikash",WI19,169,76,80.0,90.0,8.61,3.14,3.23
ECE,ECE 15 ,"Guest, Clark C",FA07,60,45,73.3,53.3,5.74,2.95,2.42
ECE,ECE 15 ,"Guest, Clark C",WI08,27,14,42.9,35.7,6.81,3.07,2.59
ECE,ECE 15 ,"Orlitsky, Alon",FA09,103,58,79.3,65.5,10.36,3.28,2.69
ECE,ECE 15 ,"Orlitsky, Alon",FA10,179,91,67.8,60.2,10.36,3.01,2.54
ECE,ECE 15 ,"Orlitsky, Alon",FA11,261,112,73.2,64.69999999999999,10.225000000000001,2.755,2.41
ECE,ECE 15 ,"Orlitsky, Alon",FA13,382,168,80.9,68.30000000000001,10.675,3.075,2.51
ECE,ECE 15 ,"Orlitsky, Alon",FA15,252,114,79.8,79.8,7.56,3.16,2.51
ECE,ECE 15 ,"Orlitsky, Alon",FA16,198,80,88.4,82.85,8.875,3.32,2.81
ECE,ECE 15 ,"Orlitsky, Alon",WI09,41,23,78.3,87.0,7.28,3.17,2.31
ECE,ECE 15 ,"Schurgers, Curt",SP19,99,78,91.0,97.4,8.99,3.15,2.89
ECE,ECE 15 ,"Vardy, Alexander",FA08,80,56,73.2,67.9,8.04,3.13,2.34
ECE,ECE 15 ,"Vardy, Alexander",FA14,172,112,75.9,75.9,10.5,2.94,2.56
ECE,ECE 15 ,"Vardy, Alexander",FA17,221,123,65.4,79.8,10.54,2.97,2.68
ECE,ECE 15 ,"Vardy, Alexander",FA18,262,165,74.8,80.4,8.86,2.86,2.66
ECE,ECE 15 ,"Vardy, Alexander",WI10,57,22,47.6,61.9,12.68,2.9,2.64
ECE,ECE 15 ,"Vardy, Alexander",WI11,64,20,45.0,70.0,12.9,2.65,2.29
ECE,ECE 15 ,"Vardy, Alexander",WI12,105,52,71.2,69.2,11.75,3.16,2.14
ECE,ECE 15 ,"Vardy, Alexander",WI13,75,29,72.0,72.0,9.0,3.09,2.46
ECE,ECE 15 ,"Vardy, Alexander",WI14,132,54,78.4,68.6,9.72,2.73,2.44
ECE,ECE 15 ,"Vardy, Alexander",WI15,135,51,68.8,81.3,9.85,2.84,2.56
ECE,ECE 15 ,"Vardy, Alexander",WI17,84,24,62.5,79.2,9.98,3.0,2.64
ECE,ECE 15 ,"Vardy, Alexander",WI18,135,83,76.9,83.3,9.47,2.79,2.87
ECE,ECE 153 ,"Javidi, Tara",FA18,21,15,66.7,86.7,7.97,2.67,2.75
ECE,ECE 153 ,"Javidi, Tara",SP12,35,17,82.4,88.2,10.97,2.93,2.63
ECE,ECE 153 ,"Javidi, Tara",SP15,54,22,75.0,70.0,9.55,3.2,2.66
ECE,ECE 153 ,"Javidi, Tara",SP18,27,7,85.7,71.4,9.36,2.86,3.49
ECE,ECE 153 ,"Kim, Young-Han",FA08,24,23,72.7,72.7,8.15,2.91,3.05
ECE,ECE 153 ,"Kim, Young-Han",SP08,32,22,85.7,81.0,9.05,2.9,2.92
ECE,ECE 153 ,"Kim, Young-Han",SP10,26,10,100.0,90.0,8.7,2.9,2.82
ECE,ECE 153 ,"Kim, Young-Han",SP11,33,16,87.5,100.0,8.88,2.8,2.72
ECE,ECE 153 ,"Kim, Young-Han",SP14,45,17,81.3,75.0,8.77,2.77,2.94
ECE,ECE 153 ,"Lee, Jungwon",SP13,41,18,70.6,35.3,9.44,2.75,3.04
ECE,ECE 153 ,"Lugannani, Robert",FA07,28,21,85.7,85.7,7.83,3.63,3.15
ECE,ECE 153 ,"Lugannani, Robert",FA09,44,22,72.7,86.4,6.41,3.16,2.66
ECE,ECE 153 ,"Lugannani, Robert",FA10,34,21,81.0,95.2,7.36,3.43,2.72
ECE,ECE 153 ,"Lugannani, Robert",FA11,45,20,85.0,90.0,8.7,3.26,3.25
ECE,ECE 153 ,"Lugannani, Robert",FA12,60,26,87.0,95.7,7.98,3.48,2.76
ECE,ECE 153 ,"Lugannani, Robert",FA13,44,20,89.5,100.0,8.71,3.37,2.95
ECE,ECE 153 ,"Lugannani, Robert",FA14,101,35,96.9,93.8,8.11,3.25,3.07
ECE,ECE 153 ,"Lugannani, Robert",FA15,112,32,83.3,83.3,6.97,3.57,2.67
ECE,ECE 153 ,"Lugannani, Robert",FA16,96,39,91.7,94.4,7.13,3.5,2.97
ECE,ECE 153 ,"Lugannani, Robert",FA17,97,27,73.9,73.9,6.33,3.13,2.93
ECE,ECE 153 ,"Lugannani, Robert",SP09,50,40,87.5,87.5,7.35,3.38,2.56
ECE,ECE 153 ,"Lugannani, Robert",WI19,45,15,100.0,100.0,5.5,3.67,3.23
ECE,ECE 153 ,"Naghshvar, Mohammad",SP16,58,48,61.7,55.3,9.79,2.93,2.88
ECE,ECE 153 ,"Pal, Piya",SP19,36,28,88.9,96.3,7.98,3.11,3.26
ECE,ECE 153 ,"Rao, Ramesh R",SP17,68,29,74.1,66.7,8.35,3.19,3.01
ECE,ECE 154A ,"Milstein, Laurence B.",FA07,20,11,100.0,100.0,7.41,3.44,3.22
ECE,ECE 154A ,"Milstein, Laurence B.",FA09,28,16,81.3,100.0,5.88,3.14,2.89
ECE,ECE 154A ,"Milstein, Laurence B.",FA10,28,12,66.7,75.0,7.0,2.91,2.55
ECE,ECE 154A ,"Milstein, Laurence B.",FA11,20,12,100.0,100.0,10.0,3.17,2.84
ECE,ECE 154A ,"Milstein, Laurence B.",FA15,25,11,90.0,100.0,9.61,3.3,2.46
ECE,ECE 154A ,"Milstein, Laurence B.",FA16,22,7,100.0,100.0,7.36,3.5,2.86
ECE,ECE 154B ,"Milstein, Laurence B.",WI10,29,15,100.0,100.0,6.5,3.21,3.08
ECE,ECE 154B ,"Milstein, Laurence B.",WI11,21,9,88.9,88.9,7.61,3.56,2.74
ECE,ECE 154B ,"Milstein, Laurence B.",WI16,29,13,92.3,92.3,7.88,3.23,2.94
ECE,ECE 154B ,"Milstein, Laurence B.",WI17,21,10,100.0,100.0,10.5,3.8,2.7
ECE,ECE 154C ,"Kim, Young-Han",SP16,21,8,87.5,87.5,6.0,3.25,3.44
ECE,ECE 154C ,"Wolf, Jack K",SP10,26,15,100.0,100.0,6.63,3.4,3.36
